,0
0,y_u_med
1,x_a_fft_mean
2,z_t_med
3,z_u_min
4,y_u_mean
5,z_t_mean
6,z_a_std
7,z_u_med
8,z_a_max
9,z_t_min
10,y_a_fft_fi
11,x_t_med
12,z_a_fft_max
13,z_a_fft_min
14,y_u_max
